Street,PoliceStationId
2175 JOHN S. GIBSON BLVD.,1
145 W. 108TH ST.,2
7600 S. BROADWAY,3
12312 CULVER BLVD.,4
1546 MARTIN LUTHER KING JR. BLVD.,5
3400 S. CENTRAL AVE.,6
251 E. 6TH ST.,7
1663 BUTLER AVE.,8
2111 E. 1ST ST.,9
4861 VENICE BLVD.,10
1130 S. VERMONT AVE.,11
1401 W. 6TH ST.,12
1358 N. WILCOX AVE.,13
3353 SAN FERNANDO RD.,14
11640 BURBANK BLVD.,15
6240 SYLMAR AVE.,16
19020 VANOWEN ST.,17
21501 SCHOENBORN ST.,18
12760 OSBORNE ST.,19
10250 ETIWANDA AVE.,20
11121 N. SEPULVEDA BLVD.,21
